"Date","KilledChildren","InjuredChildren","Link"
"2022-07-05",346,645,"http://pbs.twimg.com/media/FW9hM_eXoAIZCvA.jpg"
"2022-07-03",345,644,"http://pbs.twimg.com/media/FWzYB4qX0AE3pf3.jpg"
"2022-07-02",344,642,"http://pbs.twimg.com/media/FWualvvWYAEUCcD.jpg"
"2022-07-01",344,640,"http://pbs.twimg.com/media/FWpCuXSXkAEufM5.jpg"
"2022-06-30",343,635,"http://pbs.twimg.com/media/FWk55kKX0AEtfeu.jpg"
"2022-06-29",341,631,"http://pbs.twimg.com/media/FWfE1VcWQAAIWdU.jpg"
"2022-06-28",341,627,"http://pbs.twimg.com/media/FWZf-G2WYAEKads.jpg"
"2022-06-27",341,622,"http://pbs.twimg.com/media/FWUYpXxXwAApAV3.jpg"
"2022-06-26",339,614,"http://pbs.twimg.com/media/FWPVH0ZXkAAoV8c.jpg"
"2022-06-25",339,613,"http://pbs.twimg.com/media/FWKQ4v4WAAEaEAQ.jpg"
"2022-06-24",339,611,"http://pbs.twimg.com/media/FWFmpo0X0AAGePR.jpg"
"2022-06-23",338,610,"http://pbs.twimg.com/media/FV_xcggWQAEB-A1.jpg"
"2022-06-22",324,593,"http://pbs.twimg.com/media/FV6smRmX0AA_zsq.jpg"
"2022-06-21",324,592,"http://pbs.twimg.com/media/FV1fiuRXwAAKPuN.jpg"
"2022-06-20",323,587,"http://pbs.twimg.com/media/FVwYTgTXEAE49D7.jpg"
"2022-06-19",323,586,"http://pbs.twimg.com/media/FVrMDIjWYAAgy0U.jpg"
"2022-06-18",323,583,"http://pbs.twimg.com/media/FVmDIXaWQAACTnX.jpg"
"2022-06-17",323,583,"http://pbs.twimg.com/media/FVg_SAFXEAAqHe4.jpg"
"2022-06-16",322,581,"http://pbs.twimg.com/media/FVbyOKFWYAAo9AK.jpg"
"2022-06-15",318,581,"http://pbs.twimg.com/media/FVWlqz9XwAE8t06.jpg"
"2022-06-14",313,579,"http://pbs.twimg.com/media/FVRh37CWQAUtChk.jpg"
"2022-06-13",288,527,"http://pbs.twimg.com/media/FVMQSNdXwAYDpjL.jpg"
"2022-06-12",288,527,"http://pbs.twimg.com/media/FVHNrh_XsAAWU9e.jpg"
"2022-06-11",287,508,"http://pbs.twimg.com/media/FVCYvSSWYAIgGo8.jpg"
"2022-06-10",287,492,"http://pbs.twimg.com/media/FU8-GS1WAAEcUeQ.jpg"
