"Data","KilledChildren","InjuredChildren","Link"
"2022-04-14",197,351,"http://pbs.twimg.com/media/FQSF7VCX0AEpbMI.jpg"
"2022-04-13",191,349,"http://pbs.twimg.com/media/FQNAtpJWYAAMc9s.jpg"
"2022-04-12",186,344,"http://pbs.twimg.com/media/FQHvhqjX0AEJJjR.jpg"
"2022-04-11",183,342,"http://pbs.twimg.com/media/FQC0p2WXIAAtkVV.jpg"
"2022-04-10",177,336,"http://pbs.twimg.com/media/FP9vImgXIAEHiFO.jpg"
"2022-04-09",176,324,"http://pbs.twimg.com/media/FP4fpfdWQAIubn1.jpg"
"2022-04-08",169,306,"http://pbs.twimg.com/media/FPzJ3e8XsAEOOOA.jpg"
"2022-04-07",167,297,"http://pbs.twimg.com/media/FPuCQBSWUAAcyMJ.jpg"
"2022-04-06",167,279,
"2022-04-05",165,266,
"2022-04-04",161,264,
"2022-04-03",158,258,
"2022-04-02",158,254,
"2022-04-01",153,245,
"2022-03-31",148,232,
"2022-03-30",145,222,
"2022-03-29",144,220,
"2022-03-28",143,216,
"2022-03-27",139,205,
"2022-03-26",136,199,
"2022-03-25",135,184,
"2022-03-24",128,172,
"2022-03-23",121,167,
"2022-03-22",117,155,
"2022-03-21",115,148,
"2022-03-20",115,140,
"2022-03-19",112,140,
"2022-03-18",109,130,
"2022-03-17",108,120,
"2022-03-16",103,113,
