"Date","Troops","MLRS","Planes","Boats","Helicopters","Vehicles","Tanks","FuelTanks","ArtilleryPieces","UAV","ArmoredPersonnelCarriers","AntiAircraftWarfare","MobileSRBMSystems","SpecialEquipment","Link"
"2022-04-15",20000,122,163,8,144,1443,756,76,366,135,"1976",66,4,25,"http://pbs.twimg.com/media/FQX44tRXEAEeVoC.jpg"
"2022-04-14",19900,122,160,7,144,1437,753,76,366,134,"1968",64,4,25,"http://pbs.twimg.com/media/FQSkT4cXMAcD_-M.jpg"
"2022-04-13",19800,116,158,7,143,1429,739,76,358,132,"1964",64,4,25,"http://pbs.twimg.com/media/FQNQfr3WQAcp79E.png"
"2022-04-12",19600,111,157,7,140,1406,732,76,349,124,"1946",63,4,25,"http://pbs.twimg.com/media/FQINBUBWQAMh__r.jpg"
"2022-04-11",19500,111,154,7,137,1387,725,76,347,119,"1923",55,4,25,"http://pbs.twimg.com/media/FQCyDg3X0AEiUMX.jpg"
"2022-04-10",19300,108,152,7,137,1384,722,76,342,112,"1911",55,4,25,"http://pbs.twimg.com/media/FP99Z7wXEAIgJF0.jpg"
"2022-04-09",19100,108,151,7,136,1363,705,76,335,112,"1895",55,4,25,"http://pbs.twimg.com/media/FP4g8YuXEAIMR7e.jpg"
"2022-04-08",19000,108,150,7,135,1361,700,76,333,112,"1891",55,4,25,"http://pbs.twimg.com/media/FPzn9f_XEAAULC0.png"
"2022-04-07",18900,108,150,7,135,1358,698,76,332,111,"1891",55,4,25,"http://pbs.twimg.com/media/FPuqKL8WYAEnxhW.png"
"2022-04-06",18600,107,150,7,135,1324,684,76,332,96,"1861",55,4,25,""
"2022-04-05",18500,107,150,7,134,1322,676,76,332,94,"1858",55,4,25,""
"2022-04-04",18300,107,147,7,134,1273,647,76,330,92,"1844",54,4,25,""
"2022-04-03",18000,105,143,7,134,1249,644,76,325,89,"183à",54,4,24,""
"2022-04-02",17800,100,143,7,134,1236,631,76,317,87,"1776",54,4,24,""
"2022-04-01",17700,96,143,7,131,1220,625,76,316,85,"1751",54,4,24,""
"2022-03-31",17500,96,135,7,131,1201,614,75,311,83,"1735",54,4,22,""
"2022-03-30",17300,96,131,7,131,1184,605,75,305,81,"1723",54,4,21,""
"2022-03-29",17200,96,127,7,129,1178,597,73,303,71,"1710",54,4,21,""
"2022-03-28",17000,95,123,7,127,1150,586,73,302,66,"1694",54,4,21,""
"2022-03-27",16600,93,121,7,127,1144,582,73,294,56,"1664",52,4,21,""
"2022-03-26",16400,91,117,7,127,1131,575,73,293,56,"1640",51,2,20,""
"2022-03-25",16100,90,115,5,125,1089,561,72,291,53,"1625",49,0,18,""
"2022-03-24",15800,82,108,4,124,1033,530,72,280,50,"1597",47,0,16,""
"2022-03-23",15600,80,101,4,124,1008,517,70,267,42,"1578",47,0,15,""
"2022-03-22",15300,80,99,3,123,1000,509,70,252,35,"1556",45,0,15,""
"2022-03-21",15000,80,97,3,121,969,498,60,240,24,"1535",45,0,13,""
"2022-03-20",14700,74,96,3,118,947,476,60,230,21,"1487",44,0,12,""
"2022-03-19",14400,72,95,3,115,914,466,60,213,17,"147à",44,0,11,""
"2022-03-18",14200,72,93,3,112,879,450,60,205,12,"1448",43,0,0,""
"2022-03-17",14000,72,86,2,108,864,444,60,201,11,"1435",43,0,0,""
"2022-03-16",13800,70,84,2,108,819,430,60,190,11,"1375",43,0,0,""
"2022-03-15",13500,64,81,2,95,640,404,60,150,9,"1279",36,0,0,""
"2022-03-14",12000,64,77,2,90,617,389,60,150,8,"1249",34,0,0,""
"2022-03-13",12000,62,74,2,86,600,374,60,140,7,"1226",34,0,0,""
"2022-03-12",12000,62,58,2,83,585,362,60,135,7,"1205",33,0,0,""
"2022-03-11",12000,58,57,2,83,558,353,60,125,7,"1165",31,0,0,""
"2022-03-10",12000,56,49,2,81,526,335,60,123,7,"1105",29,0,0,""
"2022-03-09",12000,56,49,2,81,482,317,60,120,7,"1070",28,0,0,""
"2022-03-08",12000,56,48,2,80,474,303,60,120,7,"1036",27,0,0,""
"2022-03-07",11000,50,46,2,68,454,290,60,117,7,"999",23,0,0,""
"2022-03-06",11000,50,44,2,48,447,285,60,109,4,"985",21,0,0,""
"2022-03-05",10000,50,39,2,40,409,269,60,105,3,"945",18,0,0,""
"2022-03-04",9166,50,33,2,37,404,251,60,105,3,"939",18,0,0,""
"2022-03-03",9000,42,30,2,31,374,217,60,90,3,"900",11,0,0,""
"2022-03-02",5840,40,30,2,31,355,211,60,85,3,"862",9,0,0,""
"2022-03-01",5710,24,29,2,29,305,198,60,77,3,"846",7,0,0,""
"2022-02-28",5300,0,29,2,29,291,191,60,74,3,"816",5,0,0,""
"2022-02-27",4300,0,27,2,26,30,146,60,49,2,"706",0,0,0,""
"2022-02-26",3500,0,14,0,8,0,102,0,15,0,"536",0,0,0,""
