"Date","Troops","MLRS","Planes","Boats","Helicopters","Vehicles","Tanks","FuelTanks","ArtilleryPieces","UAV","ArmoredPersonnelCarriers","AntiAircraftWarfare","MobileSRBMSystems","SpecialEquipment","Link"
"2022-04-15",20000,122,163,8,144,1443,756,76,366,135,"1976",66,4,25,"http://pbs.twimg.com/media/FQX44tRXEAEeVoC.jpg"
"2022-04-14",19900,122,160,7,144,1437,753,76,366,134,"1968",64,4,25,"http://pbs.twimg.com/media/FQSkT4cXMAcD_-M.jpg"
"2022-04-13",19800,116,158,7,143,1429,739,76,358,132,"1964",64,4,25,"http://pbs.twimg.com/media/FQNQfr3WQAcp79E.png"
"2022-04-12",19600,111,157,7,140,1406,732,76,349,124,"1946",63,4,25,"http://pbs.twimg.com/media/FQINBUBWQAMh__r.jpg"
"2022-04-11",19500,111,154,7,137,1387,725,76,347,119,"1923",55,4,25,"http://pbs.twimg.com/media/FQCyDg3X0AEiUMX.jpg"
"2022-04-10",19300,108,152,7,137,1384,722,76,342,112,"1911",55,4,25,"http://pbs.twimg.com/media/FP99Z7wXEAIgJF0.jpg"
"2022-04-09",19100,108,151,7,136,1363,705,76,335,112,"1895",55,4,25,"http://pbs.twimg.com/media/FP4g8YuXEAIMR7e.jpg"
"2022-04-08",19000,108,150,7,135,1361,700,76,333,112,"1891",55,4,25,"http://pbs.twimg.com/media/FPzn9f_XEAAULC0.png"
"2022-04-07",18900,108,150,7,135,1358,698,76,332,111,"1891",55,4,25,"http://pbs.twimg.com/media/FPuqKL8WYAEnxhW.png"
"2022-04-06",18600,107,150,7,135,1324,684,76,332,96,"1861",55,4,25,"https://twitter.com/MFA_Ukraine/status/1511631589775712261?s=20&t=K7OYmPzQVC3PRgQ6wFvfYw"
"2022-04-05",18500,107,150,7,134,1322,676,76,332,94,"1858",55,4,25,"https://twitter.com/MFA_Ukraine/status/1511291421780754435?s=20&t=K7OYmPzQVC3PRgQ6wFvfYw"
"2022-04-04",18300,107,147,7,134,1273,647,76,330,92,"1844",54,4,25,"https://twitter.com/MFA_Ukraine/status/1510899631768715269?s=20&t=K7OYmPzQVC3PRgQ6wFvfYw"
"2022-04-03",18000,105,143,7,134,1249,644,76,325,89,"183à",54,4,24,"https://twitter.com/MFA_Ukraine/status/1510548191657271297?s=20&t=BGQLVerKvGbNL08cZkrukw"
"2022-04-02",17800,100,143,7,134,1236,631,76,317,87,"1776",54,4,24,"https://twitter.com/MFA_Ukraine/status/1510186433587429380?s=20&t=A5JK3iYNsjY7jb8wdhQozQ"
"2022-04-01",17700,96,143,7,131,1220,625,76,316,85,"1751",54,4,24,"https://twitter.com/MFA_Ukraine/status/1509840754700701697?s=20&t=XNf-HJFVV1w4_5OBalD3Lw"
"2022-03-31",17500,96,135,7,131,1201,614,75,311,83,"1735",54,4,22,"https://twitter.com/MFA_Ukraine/status/1509469878348099585?s=20&t=17bMUPxZg2NpWgyQZqbN8g"
"2022-03-30",17300,96,131,7,131,1184,605,75,305,81,"1723",54,4,21,"https://twitter.com/MFA_Ukraine/status/1509105969783099394?s=20&t=i5TStpYeJoXh2ExuWRhU2Q"
"2022-03-29",17200,96,127,7,129,1178,597,73,303,71,"1710",54,4,21,"https://twitter.com/MFA_Ukraine/status/1508763171686862853?s=20&t=nsi3qZJsoxy3iqO8UV_y7g"
"2022-03-28",17000,95,123,7,127,1150,586,73,302,66,"1694",54,4,21,"https://twitter.com/MFA_Ukraine/status/1508371670687535106?s=20&t=i0gFiEy-d_PrfSfOyZzyJA"
"2022-03-27",16600,93,121,7,127,1144,582,73,294,56,"1664",52,4,21,"https://twitter.com/MFA_Ukraine/status/1508015937789874176?s=20&t=4hB9siYkq0DL5KWBiEYvcw"
"2022-03-26",16400,91,117,7,127,1131,575,73,293,56,"1640",51,2,20,"https://twitter.com/MFA_Ukraine/status/1507717186936320001?s=20&t=JSubIglDF-ioyEibBlZtlw"
"2022-03-25",16100,90,115,5,125,1089,561,72,291,53,"1625",49,0,18,"https://twitter.com/MFA_Ukraine/status/1507307649305661440?s=20&t=reTJppqDTSoMI0px56FO6w"
"2022-03-24",15800,82,108,4,124,1033,530,72,280,50,"1597",47,0,16,"https://twitter.com/MFA_Ukraine/status/1506964906310049798?s=20&t=Dny9eaQTYzSPitkAaWkB8g"
"2022-03-23",15600,80,101,4,124,1008,517,70,267,42,"1578",47,0,15,"https://twitter.com/MFA_Ukraine/status/1506584583575416838?s=20&t=BZQsFbJw9NSWBX2r3NGAUQ"
"2022-03-22",15300,80,99,3,123,1000,509,70,252,35,"1556",45,0,15,"https://twitter.com/MFA_Ukraine/status/1506236948117172228?s=20&t=uX2Tc7NTxhBuy9djoctezw"
"2022-03-21",15000,80,97,3,121,969,498,60,240,24,"1535",45,0,13,"https://twitter.com/MFA_Ukraine/status/1505865743769948160?s=20&t=aNOEJcWkaSv8MZOtHdu3_w"
"2022-03-20",14700,74,96,3,118,947,476,60,230,21,"1487",44,0,12,"https://twitter.com/MFA_Ukraine/status/1505506285541801986?s=20&t=AzXrZUQSzfOJwmGAPilMXw"
"2022-03-19",14400,72,95,3,115,914,466,60,213,17,"147à",44,0,11,"https://twitter.com/MFA_Ukraine/status/1505125182683365384?s=20&t=zz2DJXICuSSdhvJbz__6nQ"
"2022-03-18",14200,72,93,3,112,879,450,60,205,12,"1448",43,0,0,"https://twitter.com/MFA_Ukraine/status/1504763328324907015?s=20&t=1kxM1zaCpyuySW86j4Aicw"
"2022-03-17",14000,72,86,2,108,864,444,60,201,11,"1435",43,0,0,"https://twitter.com/MFA_Ukraine/status/1504418442748833796?s=20&t=-JKRytiosbhhBX-h5GNHPQ"
"2022-03-16",13800,70,84,2,108,819,430,60,190,11,"1375",43,0,0,"https://twitter.com/MFA_Ukraine/status/1504059059242209283?s=20&t=PZ40DH2c55m0TNsHkWnfPw"
"2022-03-15",13500,64,81,2,95,640,404,60,150,9,"1279",36,0,0,"https://twitter.com/MFA_Ukraine/status/1503665845234552832?s=20&t=U5-4jH_MP7gq-Ixl2GzAhg"
